created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Tue Sep 29 22:56:54 +0000 2020,291.0,919.0,AHunnaRacing,"[{'text': 'simracing', 'indices': [125, 135]}]",1.0,[],*****PLAYOFF PUSH LIVE Hoosier Racing League Truck Race at Charlotte and Las Vegas https://t.co/MMYiCDxujI #simracing #nascar #NASCARPlayoffs #nascarheat5 #enascarheat #thrustmaster #xbox #CoffeeDay #debate #GoddamnitDream,1.311077523535659e+18,,"[{'screen_name': 'AHunnaRacing', 'name': 'AHunnaRacing', 'id': 1167425996427059200, 'id_str': '1167425996427059200', 'indices': [3, 16]}]"
Tue Sep 29 22:56:49 +0000 2020,6106.0,6042.0,bpdxbox,"[{'text': 'Xbox', 'indices': [10, 15]}, {'text': 'eBay', 'indices': [59, 64]}]",0.0,[],"Microsoft #Xbox One X 1TB Console - Black - BASICALLY NEW! #eBay
🔗 https://t.co/UfMKdBLxez https://t.co/ZFksJpXYWM",1.311077500886319e+18,,[]
Tue Sep 29 22:56:37 +0000 2020,376.0,752.0,A_Hunna_,"[{'text': 'simracing', 'indices': [125, 135]}]",1.0,[],*****PLAYOFF PUSH LIVE Hoosier Racing League Truck Race at Charlotte and Las Vegas https://t.co/MMYiCDxujI #simracing #nascar #NASCARPlayoffs #nascarheat5 #enascarheat #thrustmaster #xbox #CoffeeDay #debate #GoddamnitDream,1.3110774508903055e+18,NC,"[{'screen_name': 'AHunnaRacing', 'name': 'AHunnaRacing', 'id': 1167425996427059200, 'id_str': '1167425996427059200', 'indices': [3, 16]}]"
Tue Sep 29 22:56:23 +0000 2020,1791.0,336.0,RWCR14,"[{'text': 'Sega', 'indices': [40, 45]}, {'text': 'Xbox', 'indices': [54, 59]}]",1.0,[],Super Monkey Ball Deluxe by #Sega for the #Xbox (2005). Always a fun/addictive platform puzzle series to revisit including this version. Still becomes tricky very quickly nevertheless. Includes all the stages from 1&amp;2 plus a good variety of party mini games. #SuperMonkeyBallDX https://t.co/HUTpGQwjuR,1.31107739107115e+18,Northern Ireland,"[{'screen_name': 'RWCR14', 'name': 'William Roberts', 'id': 2690677246, 'id_str': '2690677246', 'indices': [3, 10]}]"
Tue Sep 29 22:56:23 +0000 2020,7116.0,24.0,SOSmcWIN,"[{'text': 'simracing', 'indices': [125, 135]}]",1.0,[],*****PLAYOFF PUSH LIVE Hoosier Racing League Truck Race at Charlotte and Las Vegas https://t.co/MMYiCDxujI #simracing #nascar #NASCARPlayoffs #nascarheat5 #enascarheat #thrustmaster #xbox #CoffeeDay #debate #GoddamnitDream,1.311077390093869e+18,Discord - mfw#7627,"[{'screen_name': 'AHunnaRacing', 'name': 'AHunnaRacing', 'id': 1167425996427059200, 'id_str': '1167425996427059200', 'indices': [3, 16]}]"
Tue Sep 29 22:56:20 +0000 2020,62.0,110.0,anarchistmosher,"[{'text': 'altf4house', 'indices': [21, 32]}, {'text': 'streamer', 'indices': [57, 66]}, {'text': 'twitch', 'indices': [67, 74]}, {'text': 'gamer', 'indices': [75, 81]}, {'text': 'gaming', 'indices': [82, 89]}, {'text': 'twitchstreamer', 'indices': [90, 105]}, {'text': 'ps', 'indices': [106, 109]}, {'text': 'youtube', 'indices': [110, 118]}, {'text': 'xbox', 'indices': [119, 124]}, {'text': 'stream', 'indices': [125, 132]}, {'text': 'streaming', 'indices': [133, 143]}, {'text': 'fortnite', 'indices': [144, 153]}, {'text': 'videogames', 'indices': [154, 165]}, {'text': 'twitchtv', 'indices': [166, 175]}, {'text': 'twitchaffiliate', 'indices': [176, 192]}, {'text': 'playstation', 'indices': [193, 205]}, {'text': 'pc', 'indices': [206, 209]}, {'text': 'game', 'indices': [210, 215]}, {'text': 'callofduty', 'indices': [216, 227]}, {'text': 'xboxone', 'indices': [228, 236]}, {'text': 'games', 'indices': [237, 243]}, {'text': 'pcgaming', 'indices': [244, 253]}, {'text': 'gamergirl', 'indices': [254, 264]}]",0.0,[],[PC] Season 6 grind! #altf4house https://t.co/lNUL8aY4Fb #streamer #twitch #gamer #gaming #twitchstreamer #ps #youtube #xbox #stream #streaming #fortnite #videogames #twitchtv #twitchaffiliate #playstation #pc #game #callofduty #xboxone #games #pcgaming #gamergirl,1.3110773792641843e+18,Internet,[]
Tue Sep 29 22:56:18 +0000 2020,291.0,919.0,AHunnaRacing,"[{'text': 'simracing', 'indices': [107, 117]}, {'text': 'nascar', 'indices': [118, 125]}, {'text': 'NASCARPlayoffs', 'indices': [126, 141]}, {'text': 'nascarheat5', 'indices': [142, 154]}, {'text': 'enascarheat', 'indices': [155, 167]}, {'text': 'thrustmaster', 'indices': [168, 181]}, {'text': 'xbox', 'indices': [182, 187]}, {'text': 'CoffeeDay', 'indices': [188, 198]}, {'text': 'debate', 'indices': [199, 206]}, {'text': 'GoddamnitDream', 'indices': [207, 222]}]",0.0,[],*****PLAYOFF PUSH LIVE Hoosier Racing League Truck Race at Charlotte and Las Vegas https://t.co/MMYiCDxujI #simracing #nascar #NASCARPlayoffs #nascarheat5 #enascarheat #thrustmaster #xbox #CoffeeDay #debate #GoddamnitDream,1.3110773723226153e+18,,[]
Tue Sep 29 22:56:11 +0000 2020,31.0,0.0,hhlmgang,"[{'text': 'MODERNWARFARE', 'indices': [27, 41]}, {'text': 'WARZONE', 'indices': [42, 50]}, {'text': 'SEASON6', 'indices': [54, 62]}, {'text': 'NEW', 'indices': [79, 83]}, {'text': 'PS4', 'indices': [158, 162]}, {'text': 'XBOX', 'indices': [163, 168]}, {'text': 'PC', 'indices': [169, 172]}, {'text': 'HHLMGAMING', 'indices': [174, 185]}, {'text': 'HHLMEXCLUSIVENEWS', 'indices': [186, 204]}, {'text': 'HIPHOPLIFEMUSIC', 'indices': [206, 222]}, {'text': 'HHLM', 'indices': [223, 228]}, {'text': 'HHLMGANG', 'indices': [229, 238]}]",0.0,[],"@joshakapuma 
 @CallofDuty
#MODERNWARFARE #WARZONE    #SEASON6 MADNESS LIVE 🚨  #NEW 
@Twitch
&amp; FOLLOW SHARE SUPPORT THE MOVEMENT  https://t.co/tPLUpD7MiE #PS4 #XBOX #PC  #HHLMGAMING #HHLMEXCLUSIVENEWS  #HIPHOPLIFEMUSIC #HHLM #HHLMGANG https://t.co/wRKLwzsyky",1.311077342807294e+18,UNIVERSE ,"[{'screen_name': 'joshakapuma', 'name': 'WTO_OMEK', 'id': 194645447, 'id_str': '194645447', 'indices': [0, 12]}, {'screen_name': 'CallofDuty', 'name': 'Call of Duty', 'id': 290097288, 'id_str': '290097288', 'indices': [15, 26]}, {'screen_name': 'Twitch', 'name': 'Twitch', 'id': 309366491, 'id_str': '309366491', 'indices': [85, 92]}]"
Tue Sep 29 22:55:50 +0000 2020,8286.0,447.0,xcapimBr,"[{'text': 'XboxSeriesX', 'indices': [46, 58]}, {'text': 'Xbox', 'indices': [59, 64]}]",1.0,[],XBOX ONE SERIES X COMPRADO! #XboxSeriesX #Xbox https://t.co/Y7T6B1bJiH,1.3110772532001219e+18,Denver,"[{'screen_name': 'robertyb4rr4', 'name': 'ROBERT YBARRA', 'id': 42055716, 'id_str': '42055716', 'indices': [3, 16]}]"
Tue Sep 29 22:55:40 +0000 2020,4.0,14.0,impulse_gifts,"[{'text': 'Gaming', 'indices': [63, 70]}, {'text': 'xbox', 'indices': [71, 76]}, {'text': 'gamingmouse', 'indices': [77, 89]}, {'text': 'keyboard', 'indices': [90, 99]}, {'text': 'ergonomic', 'indices': [100, 110]}, {'text': 'wireless', 'indices': [111, 120]}, {'text': 'impulsegifts', 'indices': [121, 134]}, {'text': 'electronics', 'indices': [135, 147]}, {'text': 'shoppingonline', 'indices': [148, 163]}]",0.0,[],"PS4 Controller Skins 🎮 🔥 BUY 2, GET FREE SHIPPING! 🔥
$ 15.00
 
#Gaming #xbox #gamingmouse #keyboard #ergonomic #wireless #impulsegifts #electronics #shoppingonline

https://t.co/JOHvaygA9C https://t.co/zoed2U7fgw",1.311077211986821e+18,,[]
Tue Sep 29 22:55:32 +0000 2020,36.0,201.0,howesyourphotos,"[{'text': 'forza', 'indices': [21, 27]}, {'text': 'Xbox', 'indices': [28, 33]}, {'text': 'gaming', 'indices': [34, 41]}, {'text': 'bigscreen', 'indices': [42, 52]}]",0.0,[],What a game this is. #forza #Xbox #gaming #bigscreen https://t.co/BIVAka6Tgt,1.3110771778704302e+18,Hertfordshire ,[]
Tue Sep 29 22:55:27 +0000 2020,42.0,695.0,pumkin_hill,"[{'text': 'Xbox', 'indices': [105, 110]}, {'text': 'Bethesda', 'indices': [111, 120]}, {'text': 'DoomEternal', 'indices': [121, 133]}]",1.0,[],"Couple of Co-workers heading up to the office
(They should really clean the elevator) 
#Xbox #Bethesda #DoomEternal #HaloInfinite https://t.co/HYBdZIyoYD",1.3110771577377628e+18,hellworld,"[{'screen_name': 'HaleTungsten', 'name': 'Tungsten Hale (commissions on hold)', 'id': 959943211761455104, 'id_str': '959943211761455104', 'indices': [3, 16]}]"
Tue Sep 29 23:11:29 +0000 2020,66.0,85.0,TheRareONE88,[],0.0,[],Let’s get it together @Xbox @InfinityWard https://t.co/2eLNqMmY3Y,1.3110811936018924e+18,"Spring, TX","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [22, 27]}, {'screen_name': 'InfinityWard', 'name': 'Infinity Ward', 'id': 18742444, 'id_str': '18742444', 'indices': [28, 41]}]"
Tue Sep 29 23:10:28 +0000 2020,671.0,859.0,BenBowers679,[],0.0,[],"@GundamGoku @MrSkuxxDeluxe1 @deusxmach1na @Xbox @bethesda @XboxP3 PS out sells Xbox by big margins and Microsoft make very little on hardware. I doubt Microsoft will want to miss out on the real money, software sales.",1.3110809372291727e+18,"Helena, MT","[{'screen_name': 'GundamGoku', 'name': 'James ""GundamGoku"" Meetze', 'id': 2949721029, 'id_str': '2949721029', 'indices': [0, 11]}, {'screen_name': 'MrSkuxxDeluxe1', 'name': 'MrSkuxxDeluxe', 'id': 1184031278208708608, 'id_str': '1184031278208708608', 'indices': [12, 27]}, {'screen_name': 'deusxmach1na', 'name': 'TheActuator', 'id': 82568378, 'id_str': '82568378', 'indices': [28, 41]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [42, 47]}, {'screen_name': 'bethesda', 'name': 'Bethesda', 'id': 23645599, 'id_str': '23645599', 'indices': [48, 57]}, {'screen_name': 'XboxP3', 'name': 'Phil Spencer', 'id': 532406707, 'id_str': '532406707', 'indices': [58, 65]}]"
Tue Sep 29 23:10:13 +0000 2020,157.0,648.0,Shadowk920,[],1.0,[],"May your trigger fingers be quick, and your no-scopes be plenty.

Drop into Season 6 of Modern Warfare &amp; Warzone today: https://t.co/qFC7EDurAw https://t.co/2gZffql95r",1.3110808710515261e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 23:10:03 +0000 2020,37.0,1838.0,AsteroidComman1,[],1.0,[],"Get ready for the next evolution in gaming.

Introducing @Xbox Series X|S. The first consoles ever with gaming in Dolby Vision® and Dolby Atmos®.

Available soon. https://t.co/ws4CGxXThf",1.3110808316964905e+18,,"[{'screen_name': 'Dolby', 'name': 'Dolby', 'id': 15851618, 'id_str': '15851618', 'indices': [3, 9]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [68, 73]}]"
Tue Sep 29 23:10:02 +0000 2020,62.0,387.0,unknown_8525,[],1.0,[],"May your trigger fingers be quick, and your no-scopes be plenty.

Drop into Season 6 of Modern Warfare &amp; Warzone today: https://t.co/qFC7EDurAw https://t.co/2gZffql95r",1.3110808271539855e+18,United States,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 23:09:42 +0000 2020,284.0,349.0,GeeksCompendium,[],0.0,[],"@neTix84 @Dolby @Xbox Yes, I did hesitate buying the SyncBox when it was first released, partly due to cost but also to it not supporting DV, as soon as it had the ability of DV, i purchased it.

They have since released a gradient light strip for £200 😳",1.3110807437754696e+18,,"[{'screen_name': 'neTix84', 'name': 'Danny', 'id': 45573208, 'id_str': '45573208', 'indices': [0, 8]}, {'screen_name': 'Dolby', 'name': 'Dolby', 'id': 15851618, 'id_str': '15851618', 'indices': [9, 15]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [16, 21]}]"
Tue Sep 29 23:09:41 +0000 2020,394.0,1243.0,SuperGavPFC,"[{'text': 'fable', 'indices': [39, 45]}, {'text': 'XboxOneX', 'indices': [63, 72]}, {'text': 'XboxSeriesX', 'indices': [131, 143]}]",0.0,[],So thought i would dig this beauty out #fable and try it on my #XboxOneX and i get the biggest tease of the year! Thanks @Xbox !!  #XboxSeriesX 👀👀👀😐😐 https://t.co/6AhyxGgc4i,1.31108074086042e+18,England Potsmouth ,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [121, 126]}]"
Tue Sep 29 23:09:11 +0000 2020,14.0,135.0,CrowbarManZero,[],0.0,[],"@TheTrueMrENigma @Xbox @seagategaming @Seagate 3.1 is backwards compatible with previous USBs, it just wont be as fast. If it worked in your One X it should work fine in your Series X.

But like any USB drive, its only going to play last gen games, and can only be used for storage for next gen games.",1.3110806137352643e+18,,"[{'screen_name': 'TheTrueMrENigma', 'name': 'Wile E. Nigma™.', 'id': 383724049, 'id_str': '383724049', 'indices': [0, 16]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [17, 22]}, {'screen_name': 'seagategaming', 'name': 'Seagate Gaming', 'id': 1184934107723100160, 'id_str': '1184934107723100160', 'indices': [23, 37]}, {'screen_name': 'Seagate', 'name': 'Seagate', 'id': 14762127, 'id_str': '14762127', 'indices': [38, 46]}]"
Tue Sep 29 23:09:11 +0000 2020,1.0,45.0,germmangodoylb,[],1.0,[],@Xbox @JesusLambSZN_ Let’s come together https://t.co/84HYvP0MTX,1.3110806111431352e+18,,"[{'screen_name': 'Muwlee', 'name': 'james01837491038 ➐', 'id': 1100891136607092737, 'id_str': '1100891136607092737', 'indices': [3, 10]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [12, 17]}, {'screen_name': 'JesusLambSZN_', 'name': '𝐶ℎ𝑎𝑟𝑙𝑒𝑠 ° 🦧(BLM✊🏻✊🏼✊🏽✊🏾✊🏿)', 'id': 1210265718417248256, 'id_str': '1210265718417248256', 'indices': [18, 32]}]"
Tue Sep 29 23:09:02 +0000 2020,197.0,1191.0,ManorPopHunter,[],1.0,[],"The future of gaming includes your current favorites. Your USB 3.1 external drive will work with Xbox X|S.

And for premium performance that unlocks the full power of Xbox Velocity Architecture, the 1TB @seagategaming Storage Expansion Card is for you: https://t.co/BpkeTlavSl https://t.co/qqhmIUAbxz",1.3110805771777147e+18,"Manor, TX","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 23:09:01 +0000 2020,671.0,859.0,BenBowers679,[],0.0,[],@deusxmach1na @Xbox @bethesda @XboxP3 Bethesda still has exclusive deals with Sony they have to deliver on. After that Microsoft will decide on a game by game basis.,1.3110805724253512e+18,"Helena, MT","[{'screen_name': 'deusxmach1na', 'name': 'TheActuator', 'id': 82568378, 'id_str': '82568378', 'indices': [0, 13]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [14, 19]}, {'screen_name': 'bethesda', 'name': 'Bethesda', 'id': 23645599, 'id_str': '23645599', 'indices': [20, 29]}, {'screen_name': 'XboxP3', 'name': 'Phil Spencer', 'id': 532406707, 'id_str': '532406707', 'indices': [30, 37]}]"
Tue Sep 29 23:08:56 +0000 2020,9.0,37.0,Frechezo,[],0.0,[],@Aus231 @martinjw25 @Xbox this little sub-thread killed me 😂,1.3110805502082867e+18,,"[{'screen_name': 'Aus231', 'name': 'Aus (Packers 3-0)', 'id': 1005827257359712256, 'id_str': '1005827257359712256', 'indices': [0, 7]}, {'screen_name': 'martinjw25', 'name': 'THANKYOU SHITNAL', 'id': 726110674343043073, 'id_str': '726110674343043073', 'indices': [8, 19]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [20, 25]}]"
Tue Sep 29 23:08:47 +0000 2020,74.0,508.0,replicant2097,[],0.0,[],@Xbudz @XboxP3 @jronald @Xbox @SEGA Agreed.  Hopefully one day they will be added.,1.3110805124092846e+18,United Kingdom,"[{'screen_name': 'Xbudz', 'name': 'X̷ßƲᕲZ', 'id': 6073752, 'id_str': '6073752', 'indices': [0, 6]}, {'screen_name': 'XboxP3', 'name': 'Phil Spencer', 'id': 532406707, 'id_str': '532406707', 'indices': [7, 14]}, {'screen_name': 'jronald', 'name': 'Jason Ronald', 'id': 15176621, 'id_str': '15176621', 'indices': [15, 23]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [24, 29]}, {'screen_name': 'SEGA', 'name': 'SEGA', 'id': 17092592, 'id_str': '17092592', 'indices': [30, 35]}]"
Tue Sep 29 23:08:26 +0000 2020,54.0,17.0,PurpberryShow,[],1.0,[],For those of us who aren't ready to hang up the swimsuits: https://t.co/2MV4sckrRh https://t.co/zV91CeH7kw,1.3110804249999974e+18,"New York, NY","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 23:08:01 +0000 2020,51.0,193.0,__Coast_,[],1.0,[],"May your trigger fingers be quick, and your no-scopes be plenty.

Drop into Season 6 of Modern Warfare &amp; Warzone today: https://t.co/qFC7EDurAw https://t.co/2gZffql95r",1.311080320700121e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 23:08:01 +0000 2020,157.0,648.0,Shadowk920,[],1.0,[],"The future of gaming includes your current favorites. Your USB 3.1 external drive will work with Xbox X|S.

And for premium performance that unlocks the full power of Xbox Velocity Architecture, the 1TB @seagategaming Storage Expansion Card is for you: https://t.co/BpkeTlavSl https://t.co/qqhmIUAbxz",1.311080319395795e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 23:07:57 +0000 2020,65.0,93.0,TheDrakonHorde,[],0.0,[],@Xbox Again...? With the trash games? Y’all started out hot with this program and it’s one of the reasons I got Gold. PlayStation plus keeps doing A list games for free every month. @XboxSupport can you put this in feedback for us? Thanks.,1.311080301217669e+18,Gallifrey ,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}, {'screen_name': 'XboxSupport', 'name': 'Xbox Support', 'id': 59804598, 'id_str': '59804598', 'indices': [182, 194]}]"
Tue Sep 29 23:07:54 +0000 2020,1.0,45.0,germmangodoylb,[],0.0,[],@nLTpC @Xbox @videogamedeals And 499 for a gaystation 5 with old games from ps3 remastered,1.311080288538239e+18,,"[{'screen_name': 'nLTpC', 'name': 'NeLo', 'id': 1602415639, 'id_str': '1602415639', 'indices': [0, 6]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [7, 12]}, {'screen_name': 'videogamedeals', 'name': 'Cheap Ass Gamer', 'id': 19631395, 'id_str': '19631395', 'indices': [13, 28]}]"
Tue Sep 29 23:07:29 +0000 2020,0.0,18.0,RonanBlack_Mars,[],0.0,[],@error3rror3rror @XboxGamePass @Xbox It's free,1.3110801869479608e+18,"Atlanta, GA","[{'screen_name': 'error3rror3rror', 'name': 'Error3rror3rror', 'id': 1401287744, 'id_str': '1401287744', 'indices': [0, 16]}, {'screen_name': 'XboxGamePass', 'name': 'Xbox Game Pass', 'id': 956692683661107201, 'id_str': '956692683661107201', 'indices': [17, 30]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [31, 36]}]"
Tue Sep 29 23:07:15 +0000 2020,191.0,906.0,DanteCrying,[],1.0,[],"Get ready for the next evolution in gaming.

Introducing @Xbox Series X|S. The first consoles ever with gaming in Dolby Vision® and Dolby Atmos®.

Available soon. https://t.co/ws4CGxXThf",1.3110801283075072e+18,H,"[{'screen_name': 'Dolby', 'name': 'Dolby', 'id': 15851618, 'id_str': '15851618', 'indices': [3, 9]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [68, 73]}]"
Tue Sep 29 23:07:01 +0000 2020,671.0,859.0,BenBowers679,[],0.0,[],@ColeWithrow @Xbox @bethesda @XboxP3 Microsoft has already said they will be deciding on exclusivity on a game by game basis. Being as how PS has out sold Xbox every generation I doubt they will decide to miss out on the cash that Elder scrolls or fallout bring in on PS.,1.3110800697339167e+18,"Helena, MT","[{'screen_name': 'ColeWithrow', 'name': 'RandomPartyBro2025', 'id': 2757410048, 'id_str': '2757410048', 'indices': [0, 12]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [13, 18]}, {'screen_name': 'bethesda', 'name': 'Bethesda', 'id': 23645599, 'id_str': '23645599', 'indices': [19, 28]}, {'screen_name': 'XboxP3', 'name': 'Phil Spencer', 'id': 532406707, 'id_str': '532406707', 'indices': [29, 36]}]"
Tue Sep 29 23:06:59 +0000 2020,1.0,45.0,germmangodoylb,[],1.0,[],@Xbox PC user here for the Xbox/PS5 debate. https://t.co/SSimI9vsav,1.3110800613076214e+18,,"[{'screen_name': 'Tpinkfloyd', 'name': '📜SpecieWmSpencer', 'id': 60572015, 'id_str': '60572015', 'indices': [3, 14]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [16, 21]}]"
Tue Sep 29 23:06:54 +0000 2020,4.0,41.0,TwoLiterSoda,[],1.0,[],"Designed for Xbox...wherever you are, however you play.

You're never more than a button press away from the dungeon's depths: https://t.co/M9FIA0M8BH https://t.co/jVIJdacGQL",1.3110800382138573e+18,Pennsylvania,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 23:06:51 +0000 2020,77.0,320.0,SleekFPS,[],0.0,[],How do I get one of those sweet @Xbox hoodies to go alongside my Series X 🤔😅,1.311080026150822e+18,GLHF ⌨️ California 🛸 DS9,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [32, 37]}]"
Tue Sep 29 23:06:35 +0000 2020,14.0,281.0,Manlyman654,"[{'text': 'PS5', 'indices': [32, 36]}, {'text': 'XboxSeriesX', 'indices': [37, 49]}, {'text': 'Win', 'indices': [60, 64]}]",1.0,[],New @Twitch #PS5 #XboxSeriesX Giveaway! #Win a Next Gen Game or $70 Gift Card to your choice of @PlayStation @Xbox @Steam @Amazon or @NintendoAmerica Get up to 25 Free Chances! Enter Here: https://t.co/0o5Jvcfz5g https://t.co/GXYBpU4fGC,1.3110799585303962e+18,,"[{'screen_name': 'daMuffinMan007', 'name': 'daMuffinMan | Twitch', 'id': 2987536373, 'id_str': '2987536373', 'indices': [3, 18]}, {'screen_name': 'Twitch', 'name': 'Twitch', 'id': 309366491, 'id_str': '309366491', 'indices': [24, 31]}, {'screen_name': 'PlayStation', 'name': 'PlayStation', 'id': 10671602, 'id_str': '10671602', 'indices': [116, 128]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [129, 134]}]"
Tue Sep 29 23:06:33 +0000 2020,266.0,776.0,AndyHolley2,[],0.0,[],@TheXboxMom @Xbox Let’s go https://t.co/bb2QtX4pvm,1.3110799521676943e+18,"The Plains, OH","[{'screen_name': 'TheXboxMom', 'name': 'The Xbox Mom', 'id': 127044741, 'id_str': '127044741', 'indices': [0, 11]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [12, 17]}]"
Tue Sep 29 23:06:31 +0000 2020,157.0,648.0,Shadowk920,[],1.0,[],"At Xbox, we're proud to support Hispanic Heritage Month and not just from a gaming standpoint: https://t.co/aCTQSA5K2r https://t.co/OPo6ZHZRQm",1.311079944005587e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 23:06:20 +0000 2020,2.0,180.0,shambleboble,[],1.0,[],"14 years of achievement hunting has finally paid off!

I’m officially in the @Xbox Hall Of Fame!Thank you so much for the sweet merch &amp; dope trophy!

Please only address me as “Hall Of Famer Ray Narvaez Jr” from now on.

Thank you 💚🏆 https://t.co/DjBI2RyG1R",1.311079895015936e+18,,"[{'screen_name': 'RayNarvaezJr', 'name': 'rayyy lmao', 'id': 6243142, 'id_str': '6243142', 'indices': [3, 16]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [95, 100]}]"
Tue Sep 29 23:05:53 +0000 2020,17.0,55.0,xLizard_Ix,[],0.0,[],@Xbox @tacobell The new Xbox Microsoft store is awesome!!!,1.3110797806835753e+18,NJ,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}, {'screen_name': 'tacobell', 'name': 'Taco Bell', 'id': 7831092, 'id_str': '7831092', 'indices': [6, 15]}]"
Tue Sep 29 23:05:51 +0000 2020,11.0,340.0,Sora_Jibril21,[],0.0,[],@Katana_Major @Xbox @Am44n_2087 Buddy u only single player games who u gonna play with,1.311079774693933e+18,"Somerton,AZ","[{'screen_name': 'Katana_Major', 'name': 'Ghost Of Siege', 'id': 1280746291736313862, 'id_str': '1280746291736313862', 'indices': [0, 13]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [14, 19]}, {'screen_name': 'Am44n_2087', 'name': 'Amaan (Following back)', 'id': 1250836499714768899, 'id_str': '1250836499714768899', 'indices': [20, 31]}]"
Tue Sep 29 23:05:47 +0000 2020,3.0,112.0,KeiraKn43496373,[],1.0,[],"Today we announced @Bethesda is joining the Microsoft @Xbox family and I wanted to share some thoughts on what it means for all of us.
https://t.co/o1JgXS8Scg https://t.co/urEcP3c3KM",1.3110797573129134e+18,,"[{'screen_name': 'DCDeacon', 'name': 'Pete Hines', 'id': 14207199, 'id_str': '14207199', 'indices': [3, 12]}, {'screen_name': 'bethesda', 'name': 'Bethesda', 'id': 23645599, 'id_str': '23645599', 'indices': [33, 42]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [68, 73]}]"
Tue Sep 29 23:05:41 +0000 2020,289.0,1109.0,Caparzo_ESP,[],1.0,[],"Hey you. Yeah you. YOU are the center of gaming, and don’t let anyone tell you different.

There have never been more ways to play with Xbox: https://t.co/L3QM1bXDTf https://t.co/oK8hp6GRG8",1.3110797333256315e+18,Sonseca ( Toledo ).,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
