created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Tue Sep 29 22:52:22 +0000 2020,53.0,211.0,KristoffLq3,"[{'text': 'SheraandthePrincessesofPower', 'indices': [72, 101]}, {'text': 'spopfanart', 'indices': [102, 113]}, {'text': 'SPop', 'indices': [114, 119]}, {'text': 'shera', 'indices': [120, 126]}, {'text': 'Catra', 'indices': [127, 133]}]",1.0,[],"An important and scary step...💕

Hope you like,
Vago
#SheraandthePrincessesofPower #spopfanart #SPop #shera #Catra #catradora #catradorafanart #adora #netflix #dreamworks #drawing #SheRaMovie #sherafanart #fanart #proposal #melog #LGBTQ #vago_art #digitaldrawing https://t.co/YXLtxr5hkp",1.311076383028908e+18,Etherea,"[{'screen_name': 'TheArt_ofVago', 'name': 'Vago', 'id': 1207803071709032448, 'id_str': '1207803071709032448', 'indices': [3, 17]}]"
Tue Sep 29 22:51:58 +0000 2020,2823.0,2277.0,DanMac2014,"[{'text': 'fraud', 'indices': [47, 53]}, {'text': 'email', 'indices': [54, 60]}, {'text': 'Netflix', 'indices': [122, 130]}]",1.0,[],"Wow, did anyone else get this #fraud #email? It almost had me convinced. For a split second I thought my #Netflix was cancelled. Please dont fall for this trap. #fraudprevention #CrimePreventionTips
#ScamAlert https://t.co/WjuAKRHVWJ",1.3110762800755302e+18,Canada,"[{'screen_name': 'officertdot', 'name': 'Haroon Siddiqui', 'id': 1028690373411921921, 'id_str': '1028690373411921921', 'indices': [3, 15]}]"
Tue Sep 29 22:50:52 +0000 2020,3620.0,1249.0,TPS_CPEU,"[{'text': 'fraud', 'indices': [47, 53]}, {'text': 'email', 'indices': [54, 60]}, {'text': 'Netflix', 'indices': [122, 130]}]",1.0,[],"Wow, did anyone else get this #fraud #email? It almost had me convinced. For a split second I thought my #Netflix was cancelled. Please dont fall for this trap. #fraudprevention #CrimePreventionTips
#ScamAlert https://t.co/WjuAKRHVWJ",1.31107600297882e+18,"Toronto, ON Canada","[{'screen_name': 'officertdot', 'name': 'Haroon Siddiqui', 'id': 1028690373411921921, 'id_str': '1028690373411921921', 'indices': [3, 15]}]"
Tue Sep 29 22:50:40 +0000 2020,39.0,130.0,Rixcyu,"[{'text': 'SheraandthePrincessesofPower', 'indices': [72, 101]}, {'text': 'spopfanart', 'indices': [102, 113]}, {'text': 'SPop', 'indices': [114, 119]}, {'text': 'shera', 'indices': [120, 126]}, {'text': 'Catra', 'indices': [127, 133]}]",1.0,[],"An important and scary step...💕

Hope you like,
Vago
#SheraandthePrincessesofPower #spopfanart #SPop #shera #Catra #catradora #catradorafanart #adora #netflix #dreamworks #drawing #SheRaMovie #sherafanart #fanart #proposal #melog #LGBTQ #vago_art #digitaldrawing https://t.co/YXLtxr5hkp",1.311075951086887e+18,,"[{'screen_name': 'TheArt_ofVago', 'name': 'Vago', 'id': 1207803071709032448, 'id_str': '1207803071709032448', 'indices': [3, 17]}]"
Tue Sep 29 22:48:58 +0000 2020,55.0,209.0,diabetic_dyke,"[{'text': 'SheraandthePrincessesofPower', 'indices': [72, 101]}, {'text': 'spopfanart', 'indices': [102, 113]}, {'text': 'SPop', 'indices': [114, 119]}, {'text': 'shera', 'indices': [120, 126]}, {'text': 'Catra', 'indices': [127, 133]}]",1.0,[],"An important and scary step...💕

Hope you like,
Vago
#SheraandthePrincessesofPower #spopfanart #SPop #shera #Catra #catradora #catradorafanart #adora #netflix #dreamworks #drawing #SheRaMovie #sherafanart #fanart #proposal #melog #LGBTQ #vago_art #digitaldrawing https://t.co/YXLtxr5hkp",1.3110755238257213e+18,she/her + he/him,"[{'screen_name': 'TheArt_ofVago', 'name': 'Vago', 'id': 1207803071709032448, 'id_str': '1207803071709032448', 'indices': [3, 17]}]"
Tue Sep 29 22:47:58 +0000 2020,0.0,0.0,sagar62712747,"[{'text': 'beobank', 'indices': [91, 99]}, {'text': 'Netflix', 'indices': [100, 108]}]",0.0,[],"Tip: Search for English results only. You can specify your search language in Preferences

#beobank #Netflix Hi I have opened this account for you for beobank mastercard credit card dispute",1.3110752741933588e+18,,[]
Tue Sep 29 22:47:48 +0000 2020,7.0,62.0,mercurylc,"[{'text': 'Netflix', 'indices': [22, 30]}]",0.0,[],Netflix &amp; Chill 🍥 #Netflix https://t.co/f4vtZZ4wcs,1.311075231461765e+18,127.0.0.1,[]
Tue Sep 29 22:47:12 +0000 2020,13.0,171.0,Old_Grey_Beard,[],1.0,[],"Coaches, players, Netflix users... I couldn’t recommend this anymore highly. A fascinating insight to some legendary coaches and different coaching techniques. @PE4Learning #netflix #coaching @PEgeekscorner #netballcoaching @sportscoach #sportscoaching https://t.co/ZF7JolqxVf",1.3110750796699197e+18,,"[{'screen_name': 'NetballCoachEm', 'name': 'Emma Haworth', 'id': 1087643831984627712, 'id_str': '1087643831984627712', 'indices': [3, 18]}]"
Tue Sep 29 22:46:38 +0000 2020,544.0,362.0,Greatgrothe,"[{'text': 'Netflix', 'indices': [54, 62]}]",0.0,[],"Watching a Classic, “One flew Over the Cuckoos Nest.” #Netflix",1.3110749377723515e+18,"STL to Georgetown, TX ",[]
Tue Sep 29 22:46:33 +0000 2020,44.0,310.0,DovahkiinKillua,"[{'text': 'SheraandthePrincessesofPower', 'indices': [72, 101]}, {'text': 'spopfanart', 'indices': [102, 113]}, {'text': 'SPop', 'indices': [114, 119]}, {'text': 'shera', 'indices': [120, 126]}, {'text': 'Catra', 'indices': [127, 133]}]",1.0,[],"An important and scary step...💕

Hope you like,
Vago
#SheraandthePrincessesofPower #spopfanart #SPop #shera #Catra #catradora #catradorafanart #adora #netflix #dreamworks #drawing #SheRaMovie #sherafanart #fanart #proposal #melog #LGBTQ #vago_art #digitaldrawing https://t.co/YXLtxr5hkp",1.3110749174468157e+18,"Colorado, USA","[{'screen_name': 'TheArt_ofVago', 'name': 'Vago', 'id': 1207803071709032448, 'id_str': '1207803071709032448', 'indices': [3, 17]}]"
Tue Sep 29 22:46:15 +0000 2020,432.0,1.0,AmazonRetweet,"[{'text': 'Netflix', 'indices': [105, 113]}, {'text': 'hulu', 'indices': [114, 119]}, {'text': 'amazon', 'indices': [120, 127]}, {'text': 'hbo', 'indices': [128, 132]}]",1.0,[],"Looking for a Horror or Psychological Thriller movie recommendation to watch tonight. 
#Netflix #hulu #amazon #hbo",1.3110748402673664e+18,From the Cloud.,"[{'screen_name': 'temptress119', 'name': 'Temptress', 'id': 813726222677135360, 'id_str': '813726222677135360', 'indices': [3, 16]}]"
Tue Sep 29 22:46:02 +0000 2020,26606.0,64.0,temptress119,"[{'text': 'Netflix', 'indices': [87, 95]}, {'text': 'hulu', 'indices': [96, 101]}, {'text': 'amazon', 'indices': [102, 109]}, {'text': 'hbo', 'indices': [110, 114]}]",0.0,[],"Looking for a Horror or Psychological Thriller movie recommendation to watch tonight. 
#Netflix #hulu #amazon #hbo",1.3110747856071557e+18,,[]
Tue Sep 29 22:45:07 +0000 2020,2538.0,2818.0,JamesShelley70,"[{'text': 'Netflix', 'indices': [81, 89]}, {'text': 'Ratched', 'indices': [90, 98]}]",0.0,[],Finished watching Ratched tonight. Absolutely brilliant. Can’t wait for season 2 #Netflix #Ratched,1.3110745544256184e+18,"England, United Kingdom",[]
Tue Sep 29 22:44:46 +0000 2020,51.0,169.0,JenYao2012,"[{'text': 'Prop16', 'indices': [39, 46]}]",1.0,[],"Baggage claim area for #Prop16 supporters:

1. @AsmGarcia: ""This makes me feel like I want to punch the next Asian person I see in the face.""
2. #Netflix CEO's wife $1 million donation. #Cuties
3. Audit showing UC campuses did wrong with admission for connected. 

#NoOnPro16",1.311074470275068e+18,,"[{'screen_name': 'edifiquest', 'name': 'Ronald L. Fong, MD, MPH, MBA', 'id': 2902401494, 'id_str': '2902401494', 'indices': [3, 14]}, {'screen_name': 'AsmGarcia', 'name': 'Cristina Garcia', 'id': 49543764, 'id_str': '49543764', 'indices': [63, 73]}]"
Tue Sep 29 22:44:34 +0000 2020,226.0,316.0,bcwilson123,"[{'text': 'Netflix', 'indices': [55, 63]}, {'text': 'analyst', 'indices': [106, 114]}]",1.0,[],"Sometimes you just gotta have fun! 😝

A #Netflix price hike might be coming according to 1 #analyst 🎬
Yes mom still pays for my $nflx account 🤷‍♀️

#Amazon launches a men’s personal styling #subscription $amzn

While #presidentialdebate ground rules are still being negotiated 🗳 https://t.co/7SqnAKsJEE",1.311074417489793e+18,"Traver, Kingsburg, California ","[{'screen_name': 'SusanLiTV', 'name': 'Susan Li', 'id': 430421961, 'id_str': '430421961', 'indices': [3, 13]}]"
Tue Sep 29 22:43:24 +0000 2020,16.0,147.0,SakuraAyanami,"[{'text': 'SheraandthePrincessesofPower', 'indices': [72, 101]}, {'text': 'spopfanart', 'indices': [102, 113]}, {'text': 'SPop', 'indices': [114, 119]}, {'text': 'shera', 'indices': [120, 126]}, {'text': 'Catra', 'indices': [127, 133]}]",1.0,[],"An important and scary step...💕

Hope you like,
Vago
#SheraandthePrincessesofPower #spopfanart #SPop #shera #Catra #catradora #catradorafanart #adora #netflix #dreamworks #drawing #SheRaMovie #sherafanart #fanart #proposal #melog #LGBTQ #vago_art #digitaldrawing https://t.co/YXLtxr5hkp",1.3110741242366853e+18,,"[{'screen_name': 'TheArt_ofVago', 'name': 'Vago', 'id': 1207803071709032448, 'id_str': '1207803071709032448', 'indices': [3, 17]}]"
Tue Sep 29 22:43:10 +0000 2020,3.0,23.0,CatraAngy,"[{'text': 'SheraandthePrincessesofPower', 'indices': [72, 101]}, {'text': 'spopfanart', 'indices': [102, 113]}, {'text': 'SPop', 'indices': [114, 119]}, {'text': 'shera', 'indices': [120, 126]}, {'text': 'Catra', 'indices': [127, 133]}]",1.0,[],"An important and scary step...💕

Hope you like,
Vago
#SheraandthePrincessesofPower #spopfanart #SPop #shera #Catra #catradora #catradorafanart #adora #netflix #dreamworks #drawing #SheRaMovie #sherafanart #fanart #proposal #melog #LGBTQ #vago_art #digitaldrawing https://t.co/YXLtxr5hkp",1.311074066753663e+18,,"[{'screen_name': 'TheArt_ofVago', 'name': 'Vago', 'id': 1207803071709032448, 'id_str': '1207803071709032448', 'indices': [3, 17]}]"
Tue Sep 29 22:42:31 +0000 2020,14.0,15.0,Princes13228149,"[{'text': 'TheBabysitter', 'indices': [9, 23]}, {'text': 'Netflix', 'indices': [24, 32]}]",0.0,[],Sonya on #TheBabysitter #Netflix is my kind of chick. Anyone who always has cookies is alright with me 😁 https://t.co/V4a9o4lMhH,1.311073900504195e+18,,[]
Tue Sep 29 22:42:29 +0000 2020,2.0,45.0,TheStrangerGi10,"[{'text': 'EnolaHolmes', 'indices': [20, 32]}, {'text': 'NETFLIX', 'indices': [67, 75]}]",1.0,[],"#EnolaHolmes TOP 1 ALL OVER THE WORLD...1⃣🏆🎉🌏📺 #NETFLIX

https://t.co/ZJ0ZIUSNXf",1.3110738931180954e+18,,"[{'screen_name': 'StrangerNews11', 'name': 'Stranger Things 4', 'id': 769779148294422528, 'id_str': '769779148294422528', 'indices': [3, 18]}]"
Tue Sep 29 22:41:05 +0000 2020,268.0,136.0,leonskboth,"[{'text': 'ResidentEvilInfiniteDarkness', 'indices': [31, 60]}, {'text': 'ClaireRedfield', 'indices': [61, 76]}, {'text': 'LeonKennedy', 'indices': [77, 89]}, {'text': 'Capcom', 'indices': [90, 97]}, {'text': 'Netflix', 'indices': [98, 106]}]",1.0,[],"Hope you like

#ResidentEvilInfiniteDarkness #ClaireRedfield #LeonKennedy #Capcom #Netflix https://t.co/n0s0vgyA0u",1.311073540355973e+18,Raccoon City (30617),"[{'screen_name': 'MarcosRCRE', 'name': 'Marcos RC', 'id': 942174663798640642, 'id_str': '942174663798640642', 'indices': [3, 14]}]"
Tue Sep 29 22:41:02 +0000 2020,80.0,363.0,dianahart,"[{'text': 'losangelesrealtor', 'indices': [137, 155]}, {'text': 'realestatelosangeles', 'indices': [156, 177]}, {'text': 'netflix', 'indices': [178, 186]}]",0.0,[],"When you're ready to have the coolest house around, let's talk! We can find it together.

Diana Hart
dianajhart@gmail.com
(310) 415-7433
#losangelesrealtor #realestatelosangeles
#netflix

DRE#01913833 https://t.co/QqDGm0blgI",1.3110735309021798e+18,Los Angeles,[]
Tue Sep 29 22:40:55 +0000 2020,2.0,45.0,TheStrangerGi10,"[{'text': 'EnolaHolmes', 'indices': [20, 32]}, {'text': 'NETFLIX', 'indices': [59, 67]}]",1.0,[],#EnolaHolmes Behind The Scenes...❤️🔎📺🤩 #NETFLIX https://t.co/78ycu1UNX5,1.311073500975829e+18,,"[{'screen_name': 'StrangerNews11', 'name': 'Stranger Things 4', 'id': 769779148294422528, 'id_str': '769779148294422528', 'indices': [3, 18]}]"
Tue Sep 29 22:40:03 +0000 2020,6391.0,6543.0,RKCasting,"[{'text': 'Netflix', 'indices': [101, 109]}, {'text': 'Streaming', 'indices': [110, 120]}, {'text': 'VOD', 'indices': [121, 125]}, {'text': 'SVOD', 'indices': [126, 131]}]",0.0,[],"What’s New on Netflix UK &amp; Top 10s: September 29th, 2020  - https://t.co/K0vlLSIG6W  - -   - -   #Netflix #Streaming #VOD #SVOD https://t.co/46PelD9VzK",1.311073280825135e+18,"Elstree Studios, UK",[]
Tue Sep 29 22:39:58 +0000 2020,437.0,208.0,ningunoes,"[{'text': 'EnolaHolmes', 'indices': [20, 32]}, {'text': 'NETFLIX', 'indices': [67, 75]}]",1.0,[],"#EnolaHolmes TOP 1 ALL OVER THE WORLD...1⃣🏆🎉🌏📺 #NETFLIX

https://t.co/ZJ0ZIUSNXf",1.31107326005495e+18,Girona,"[{'screen_name': 'StrangerNews11', 'name': 'Stranger Things 4', 'id': 769779148294422528, 'id_str': '769779148294422528', 'indices': [3, 18]}]"
Tue Sep 29 22:39:52 +0000 2020,5.0,4.0,dakotawnchester,"[{'text': 'ResidentEvilInfiniteDarkness', 'indices': [31, 60]}, {'text': 'ClaireRedfield', 'indices': [61, 76]}, {'text': 'LeonKennedy', 'indices': [77, 89]}, {'text': 'Capcom', 'indices': [90, 97]}, {'text': 'Netflix', 'indices': [98, 106]}]",1.0,[],"Hope you like

#ResidentEvilInfiniteDarkness #ClaireRedfield #LeonKennedy #Capcom #Netflix https://t.co/n0s0vgyA0u",1.3110732334796882e+18,,"[{'screen_name': 'MarcosRCRE', 'name': 'Marcos RC', 'id': 942174663798640642, 'id_str': '942174663798640642', 'indices': [3, 14]}]"
Tue Sep 29 22:38:45 +0000 2020,864.0,761.0,toomuch_sass,"[{'text': 'Netflix', 'indices': [84, 92]}]",0.0,[],I feel pressed to watch all these episodes of Girlfriends &amp; SisterSister before #Netflix snatches them off,1.3110729546383892e+18,NC ✈ FL,[]
Tue Sep 29 22:38:21 +0000 2020,115.0,272.0,milfphobia,"[{'text': 'SheraandthePrincessesofPower', 'indices': [72, 101]}, {'text': 'spopfanart', 'indices': [102, 113]}, {'text': 'SPop', 'indices': [114, 119]}, {'text': 'shera', 'indices': [120, 126]}, {'text': 'Catra', 'indices': [127, 133]}]",1.0,[],"An important and scary step...💕

Hope you like,
Vago
#SheraandthePrincessesofPower #spopfanart #SPop #shera #Catra #catradora #catradorafanart #adora #netflix #dreamworks #drawing #SheRaMovie #sherafanart #fanart #proposal #melog #LGBTQ #vago_art #digitaldrawing https://t.co/YXLtxr5hkp",1.3110728545412465e+18,21 Bi Any Pronouns,"[{'screen_name': 'TheArt_ofVago', 'name': 'Vago', 'id': 1207803071709032448, 'id_str': '1207803071709032448', 'indices': [3, 17]}]"
Tue Sep 29 22:38:09 +0000 2020,162.0,2274.0,PatrickMCullen,"[{'text': 'SheraandthePrincessesofPower', 'indices': [72, 101]}, {'text': 'spopfanart', 'indices': [102, 113]}, {'text': 'SPop', 'indices': [114, 119]}, {'text': 'shera', 'indices': [120, 126]}, {'text': 'Catra', 'indices': [127, 133]}]",1.0,[],"An important and scary step...💕

Hope you like,
Vago
#SheraandthePrincessesofPower #spopfanart #SPop #shera #Catra #catradora #catradorafanart #adora #netflix #dreamworks #drawing #SheRaMovie #sherafanart #fanart #proposal #melog #LGBTQ #vago_art #digitaldrawing https://t.co/YXLtxr5hkp",1.31107280428936e+18,"West Midlands, England","[{'screen_name': 'TheArt_ofVago', 'name': 'Vago', 'id': 1207803071709032448, 'id_str': '1207803071709032448', 'indices': [3, 17]}]"
Tue Sep 29 22:36:55 +0000 2020,1135.0,29.0,TheArt_ofVago,"[{'text': 'SheraandthePrincessesofPower', 'indices': [53, 82]}, {'text': 'spopfanart', 'indices': [83, 94]}, {'text': 'SPop', 'indices': [95, 100]}, {'text': 'shera', 'indices': [101, 107]}, {'text': 'Catra', 'indices': [108, 114]}, {'text': 'catradora', 'indices': [115, 125]}, {'text': 'catradorafanart', 'indices': [126, 142]}, {'text': 'adora', 'indices': [143, 149]}, {'text': 'netflix', 'indices': [150, 158]}, {'text': 'dreamworks', 'indices': [159, 170]}, {'text': 'drawing', 'indices': [171, 179]}, {'text': 'SheRaMovie', 'indices': [180, 191]}, {'text': 'sherafanart', 'indices': [192, 204]}, {'text': 'fanart', 'indices': [205, 212]}, {'text': 'proposal', 'indices': [213, 222]}, {'text': 'melog', 'indices': [223, 229]}, {'text': 'LGBTQ', 'indices': [230, 236]}, {'text': 'vago_art', 'indices': [237, 246]}, {'text': 'digitaldrawing', 'indices': [247, 262]}]",0.0,[],"An important and scary step...💕

Hope you like,
Vago
#SheraandthePrincessesofPower #spopfanart #SPop #shera #Catra #catradora #catradorafanart #adora #netflix #dreamworks #drawing #SheRaMovie #sherafanart #fanart #proposal #melog #LGBTQ #vago_art #digitaldrawing https://t.co/YXLtxr5hkp",1.311072492782588e+18,Venice (IT) ,[]
Tue Sep 29 22:36:42 +0000 2020,1786.0,2360.0,LinkupLindsay,"[{'text': 'Netflix', 'indices': [41, 49]}]",0.0,[],@DavidCornDC Ignore the debate and watch #Netflix instead. https://t.co/Gaza1Kx4Kz,1.311072437145133e+18,"London, England.","[{'screen_name': 'DavidCornDC', 'name': 'David Corn', 'id': 15220768, 'id_str': '15220768', 'indices': [0, 12]}]"
Tue Sep 29 22:36:42 +0000 2020,445.0,181.0,PETESenuh,"[{'text': 'Netflix', 'indices': [80, 88]}, {'text': 'bbq', 'indices': [89, 93]}]",1.0,[],Watching The American Barbecue Showdown. The food is amazing. #Netflix #bbq https://t.co/pE4m48LmVX,1.3110724365830513e+18,"Kingston, Jamaica 🇯🇲","[{'screen_name': 'woodsymalone', 'name': 'Jon Woodcock', 'id': 49987939, 'id_str': '49987939', 'indices': [3, 16]}]"
Tue Sep 29 22:36:01 +0000 2020,2109.0,4793.0,LayDeeBuggAngel,"[{'text': 'Giveaway', 'indices': [48, 57]}]",1.0,[],"26 DAYS LEFT! Join our 2020 #Giveaway in partnership with @GFuelEnergy &amp; @Surfshark. Participate here: https://t.co/uZuF33fpLy. The giveaway includes #NintendoSwitch Lite + Game, #GFUEL Products, #Surfshark Subscriptions, &amp; #Netflix Memberships. #Gaming #Games #Esports #Giveaways https://t.co/Tcdfxf4iqW",1.3110722656399933e+18,"Florida, USA","[{'screen_name': 'eSports_Mobile', 'name': 'MOBILE E-SPORTS®', 'id': 4820990505, 'id_str': '4820990505', 'indices': [3, 18]}, {'screen_name': 'GFuelEnergy', 'name': 'G FUEL®', 'id': 1206216140, 'id_str': '1206216140', 'indices': [78, 90]}, {'screen_name': 'surfshark', 'name': 'Surfshark', 'id': 992344727923159040, 'id_str': '992344727923159040', 'indices': [97, 107]}]"
Tue Sep 29 22:35:05 +0000 2020,153.0,1256.0,Ryans0629,"[{'text': 'Netflix', 'indices': [66, 74]}, {'text': 'naps', 'indices': [76, 81]}, {'text': 'cuddles', 'indices': [87, 95]}]",1.0,[],"Hope everyone's having a good day! Perfect for #Netflix, #naps, and #cuddles on the couch. I'll be playing catch up today with messaged and emails. I will be home in #Utica this week. Keep an eye out for my travel plans; I've got lots of things in mind in the future! ♥️ https://t.co/xOjRG810f9",1.3110720314175365e+18,"New York, USA","[{'screen_name': 'AriWestwoodNY', 'name': 'Arianna Westwood', 'id': 799020487200256001, 'id_str': '799020487200256001', 'indices': [3, 17]}]"
Tue Sep 29 22:35:02 +0000 2020,3746.0,3625.0,DavidBloom,"[{'text': 'Hollywood', 'indices': [3, 13]}, {'text': 'Netflix', 'indices': [73, 81]}]",0.0,[],"As #Hollywood studios remain stuck on theater-first movie release model, #Netflix is positioned to thrive, says one analyst in  raising price target by 2/3. But another analyst warns that controversy over a French film might deliver short-term surprises.
https://t.co/KVL3ifxCoS",1.3110720203235983e+18,"Los Angeles, CA",[]
Tue Sep 29 23:02:28 +0000 2020,27.0,258.0,petitechickpea,[],0.0,[],@netflix Please stop bringing out new series when you just cancel beloved series after one season.,1.3110789242064978e+18,Canada,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [0, 8]}]"
Tue Sep 29 23:02:22 +0000 2020,671.0,494.0,suemawdes,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110788986297836e+18,"Summerville, SC","[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:02:21 +0000 2020,281.0,268.0,StephenSizemo15,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110788940746465e+18,"El Dorado Hills, CA","[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:02:20 +0000 2020,1704.0,2958.0,Heidiwtsn1Heidi,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110788910003446e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:02:19 +0000 2020,96.0,305.0,Surfer10102,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110788845789307e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:02:17 +0000 2020,3018.0,4756.0,Lonnieraylee2,[],1.0,[],@JamesRosenTV @realDonaldTrump @netflix @BarackObama @MichelleObama Who do you TRUST to help and protect you and your family?,1.311078875468886e+18,"Copperas Cove, Texas","[{'screen_name': 'vicksiern', 'name': 'vicki cecilX', 'id': 899149856, 'id_str': '899149856', 'indices': [3, 13]}, {'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [15, 28]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [29, 45]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [46, 54]}, {'screen_name': 'BarackObama', 'name': 'Barack Obama', 'id': 813286, 'id_str': '813286', 'indices': [55, 67]}, {'screen_name': 'MichelleObama', 'name': 'Michelle Obama', 'id': 409486555, 'id_str': '409486555', 'indices': [68, 82]}]"
Tue Sep 29 23:02:10 +0000 2020,889.0,2040.0,JordynRose86,[],0.0,[],@CurlySueChick19 @netflix On reddit they were saying he's dating a plus sized woman??,1.3110788462639636e+18,Placerville CA 2 Philly ,"[{'screen_name': 'CurlySueChick19', 'name': 'Jenny Donadio', 'id': 174088066, 'id_str': '174088066', 'indices': [0, 16]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [17, 25]}]"
Tue Sep 29 23:01:58 +0000 2020,365.0,686.0,LoCross13,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.311078796305539e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:01:58 +0000 2020,2.0,5.0,Patrick58591310,"[{'text': 'season2', 'indices': [41, 49]}, {'text': 'JulieAndThePhantoms', 'indices': [144, 164]}, {'text': 'JulieAndThePhantoms', 'indices': [165, 185]}, {'text': 'renewonnetflix', 'indices': [186, 201]}, {'text': 'renew', 'indices': [202, 208]}]",0.0,[],I need a @netflix Julie and the phantoms #season2 literally the best show I’ve seen and can’t get enough of. Please renew for season 2 @netflix #JulieAndThePhantoms #JulieAndThePhantoms #renewonnetflix #renew  👻 🥁🎸🎹🎼,1.3110787954583388e+18,"London, England","[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [9, 17]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [135, 143]}]"
Tue Sep 29 23:01:54 +0000 2020,114.0,256.0,nr17q,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110787805307658e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
