created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Sat Sep 26 15:08:47 +0000 2020,9.0,74.0,veronikamattova,"[{'text': 'lucifer', 'indices': [74, 82]}, {'text': 'tomellis', 'indices': [83, 92]}, {'text': 'art', 'indices': [93, 97]}, {'text': 'netflix', 'indices': [98, 106]}]",0.0,[],"Can’t wait for the new season of @LuciferNetflix @netflix 
@tomellis17 😈

#lucifer #tomellis #art #netflix

https://t.co/MGLf2RE1nM https://t.co/KQ4EZM7XTL",1.3098725535576596e+18,Slovak Republic,"[{'screen_name': 'LuciferNetflix', 'name': 'Lucifer', 'id': 3060210854, 'id_str': '3060210854', 'indices': [33, 48]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [49, 57]}, {'screen_name': 'tomellis17', 'name': 'tom ellis', 'id': 106753602, 'id_str': '106753602', 'indices': [59, 70]}]"
Sat Sep 26 15:08:45 +0000 2020,122.0,121.0,WatchGomovies10,"[{'text': 'Soul', 'indices': [120, 125]}, {'text': 'ソウル', 'indices': [126, 130]}, {'text': 'Душа', 'indices': [131, 136]}]",1.0,[],"FULL-WATCH! Soul 2020 FULL. ONLINE. MOVIE. HD Free || ENGLISH SUB'

✔🎬📺🎥➡ https://t.co/QcD60CtJjV

#Soul #ソウル #Душа #Själen #Duša #Душа #Siela #Cowduszygra  #IMDB #FullMovie #movies #movie  #STREAM #Streamer #Instagram #Facebook #film #Netflix #Streaming #onlineshopping https://t.co/68vYdFDdc3",1.309872543277359e+18,US,"[{'screen_name': 'SoulFullMovieHD', 'name': 'Watch ""Soul"" Full Movie (2020) HD free Online', 'id': 1309862602365755393, 'id_str': '1309862602365755393', 'indices': [3, 19]}]"
Sat Sep 26 15:08:41 +0000 2020,2822.0,2274.0,DanMac2014,"[{'text': 'zoom', 'indices': [79, 84]}, {'text': 'Netflix', 'indices': [127, 135]}, {'text': 'YouTube', 'indices': [136, 144]}, {'text': 'YouTube', 'indices': [145, 153]}, {'text': 'DianeKeaton', 'indices': [199, 211]}, {'text': 'MartinShort', 'indices': [212, 224]}, {'text': 'RobertDeNiro', 'indices': [225, 238]}, {'text': 'FatherOfTheBridePart3ish', 'indices': [239, 264]}]",0.0,[],"Great job by all, even the NEW cast members! Kinda rough ya had to do this via #zoom, but glad you got around to part 3 (ish). #Netflix #YouTube #YouTube @SteveMartinToGo @Kimwilliamspais @BenSPLATT #DianeKeaton #MartinShort #RobertDeNiro #FatherOfTheBridePart3ish https://t.co/Blz1Oh8E3c",1.3098725297130947e+18,Canada,"[{'screen_name': 'SteveMartinToGo', 'name': 'Steve Martin', 'id': 14824849, 'id_str': '14824849', 'indices': [154, 170]}, {'screen_name': 'Kimwilliamspais', 'name': 'Kim Williams-Paisley', 'id': 61374927, 'id_str': '61374927', 'indices': [171, 187]}, {'screen_name': 'BenSPLATT', 'name': 'Ben Platt', 'id': 237047303, 'id_str': '237047303', 'indices': [188, 198]}]"
Sat Sep 26 15:08:40 +0000 2020,49.0,542.0,EtLibres,"[{'text': 'Netflix', 'indices': [77, 85]}]",1.0,[],"Everyone needs to watch the 3rd episode of Dirty Money, on #Netflix RIGHT NOW 💯 @jaredkushner @IvankaTrump @realDonaldTrump ARE THE SLUM LORDS OF THE WHOLE SWAMP. The #MAGA retards of America need to WAKE THE FUCK UP 🔥✊🏻💯 #TrumpIsANationalDisgrace",1.309872524998697e+18,,"[{'screen_name': 'ChaneyShores', 'name': 'Chaney Shores', 'id': 1190245663948320769, 'id_str': '1190245663948320769', 'indices': [3, 16]}, {'screen_name': 'jaredkushner', 'name': 'Jared Kushner', 'id': 29547260, 'id_str': '29547260', 'indices': [98, 111]}, {'screen_name': 'IvankaTrump', 'name': 'Ivanka Trump', 'id': 52544275, 'id_str': '52544275', 'indices': [112, 124]}]"
Sat Sep 26 15:08:35 +0000 2020,142.0,441.0,KikaFedCue,"[{'text': 'WizardsOfArcadia', 'indices': [105, 122]}, {'text': 'talesofarcadia', 'indices': [123, 138]}]",1.0,[],"Being an immortal wizard would come with a lot of heartache and hardship (｡T ω T｡) ♡

#WizardsOfArcadia #talesofarcadia #wizardstalesofarcadia  #Douxie #story #Trollhunters #Netflix https://t.co/1RI3pLnAG7",1.3098725038298808e+18,,"[{'screen_name': 'BiancaSiercke', 'name': 'Bianca Siercke', 'id': 3593418196, 'id_str': '3593418196', 'indices': [3, 17]}]"
Sat Sep 26 15:08:26 +0000 2020,106.0,421.0,talkdirect,"[{'text': 'Alone', 'indices': [88, 94]}, {'text': 'Netflix', 'indices': [95, 103]}]",0.0,[],"Hooked on ""Alone"" on Netflix!  These people are the epitome of Hillbilly Hall of Fame!  #Alone #Netflix",1.309872465863045e+18,Anywhere,[]
Sat Sep 26 15:08:22 +0000 2020,35.0,68.0,WatchStreamUS,"[{'text': 'Soul', 'indices': [120, 125]}, {'text': 'ソウル', 'indices': [126, 130]}, {'text': 'Душа', 'indices': [131, 136]}]",1.0,[],"FULL-WATCH! Soul 2020 FULL. ONLINE. MOVIE. HD Free || ENGLISH SUB'

✔🎬📺🎥➡ https://t.co/QcD60CtJjV

#Soul #ソウル #Душа #Själen #Duša #Душа #Siela #Cowduszygra  #IMDB #FullMovie #movies #movie  #STREAM #Streamer #Instagram #Facebook #film #Netflix #Streaming #onlineshopping https://t.co/68vYdFDdc3",1.3098724492451635e+18,,"[{'screen_name': 'SoulFullMovieHD', 'name': 'Watch ""Soul"" Full Movie (2020) HD free Online', 'id': 1309862602365755393, 'id_str': '1309862602365755393', 'indices': [3, 19]}]"
Sat Sep 26 15:08:09 +0000 2020,116.0,2371.0,snowerino,[],1.0,[],"Since day one, @KristianHarloff has been on the @CobraKaiSeries train! @healdrules, @McSchlossberg, and I had a blast catching up with him about our move to @netflix and much more! Check it out! #CobraKai #CobraKaiOnNetflix #Netflix  https://t.co/TfHd3Suqr6",1.3098723952059064e+18,"Lima, Peru","[{'screen_name': 'jonhurwitz', 'name': 'Jon Hurwitz', 'id': 21618697, 'id_str': '21618697', 'indices': [3, 14]}, {'screen_name': 'KristianHarloff', 'name': 'Kristian Harloff', 'id': 1375126604, 'id_str': '1375126604', 'indices': [31, 47]}, {'screen_name': 'CobraKaiSeries', 'name': 'Cobra Kai', 'id': 956362437514506240, 'id_str': '956362437514506240', 'indices': [64, 79]}, {'screen_name': 'healdrules', 'name': 'Josh Heald', 'id': 22190119, 'id_str': '22190119', 'indices': [87, 98]}, {'screen_name': 'McSchlossberg', 'name': 'Hayden Schlossberg', 'id': 23328844, 'id_str': '23328844', 'indices': [100, 114]}]"
Sat Sep 26 15:08:01 +0000 2020,2064.0,1525.0,JoyGrenade,"[{'text': 'Netflix', 'indices': [117, 125]}]",0.0,[],I don't want anyone especially in the government to try to censor what is available to watch on a service I pay for. #Netflix makes available an extremely wide range of films and if you have an issue with one of these offerings how about you just don't watch it? https://t.co/6SnSJFPkei,1.3098723616221225e+18,United States,[]
Sat Sep 26 15:07:10 +0000 2020,148.0,56.0,Kada_soulayman,"[{'text': 'merrychristmas', 'indices': [38, 53]}, {'text': 'funny', 'indices': [54, 60]}, {'text': 'pets', 'indices': [61, 66]}, {'text': 'followme', 'indices': [67, 76]}, {'text': 'f4f', 'indices': [77, 81]}, {'text': 'c4c', 'indices': [82, 86]}, {'text': 'medicaid', 'indices': [87, 96]}, {'text': 'love', 'indices': [97, 102]}, {'text': 'win', 'indices': [103, 107]}, {'text': 'netflix', 'indices': [108, 116]}, {'text': 'like', 'indices': [117, 122]}, {'text': 'movies', 'indices': [123, 130]}, {'text': 'girl', 'indices': [131, 136]}, {'text': 'competition', 'indices': [137, 149]}, {'text': 'pornography', 'indices': [150, 162]}, {'text': 'contest', 'indices': [163, 171]}, {'text': 'amazing', 'indices': [172, 180]}, {'text': 'style', 'indices': [181, 187]}, {'text': 'photography', 'indices': [188, 200]}, {'text': 'ico', 'indices': [201, 205]}, {'text': 'traveltuesday', 'indices': [206, 220]}, {'text': 'bitcoin', 'indices': [221, 229]}, {'text': 'giveaway', 'indices': [230, 239]}, {'text': 'BoyWithLuv', 'indices': [240, 251]}]",0.0,[],"It's : 2020-09-26T15:07:10.4058948Z 

#merrychristmas #funny #pets #followme #f4f #c4c #medicaid #love #win #netflix #like #movies #girl #competition #pornography #contest #amazing #style #photography #ico #traveltuesday #bitcoin #giveaway #BoyWithLuv",1.309872145993003e+18,「 ʜᴏᴍᴇ 」,[]
Sat Sep 26 15:07:03 +0000 2020,1438.0,2174.0,AtriumToronto,"[{'text': 'funacts', 'indices': [79, 87]}, {'text': 'trivia', 'indices': [88, 95]}, {'text': 'ReadersDigest', 'indices': [96, 110]}, {'text': 'Netflix', 'indices': [111, 119]}, {'text': 'tv', 'indices': [120, 123]}, {'text': 'sleep', 'indices': [124, 130]}, {'text': 'DYK', 'indices': [131, 135]}, {'text': 'getmoresleep', 'indices': [136, 149]}]",0.0,[],"Trivia Time!

Sleeping burns more calories than watching TV. Do you know why?

#funacts #trivia #ReadersDigest #Netflix #tv #sleep #DYK #getmoresleep https://t.co/dhBHI4xYo9",1.3098721156975452e+18,"Toronto, Ontario",[]
Sat Sep 26 15:06:19 +0000 2020,2545.0,1675.0,lantanaMahone,"[{'text': 'ZuluManInJapan', 'indices': [93, 108]}, {'text': 'Netflix', 'indices': [126, 134]}]",1.0,[],"@nasty_csa 🙏🏽 for making us Daruma By Oskido part of your celebration 🕺💃🏽#ZuluManInJapan now streaming on #Netflix 🎬
:
#foodie #japanesefood #japanesrestaurant https://t.co/yyiZ1F0S8X",1.3098719328845578e+18,Africa,"[{'screen_name': 'OskidoIBelieve', 'name': 'LegendLive', 'id': 29762964, 'id_str': '29762964', 'indices': [3, 18]}, {'screen_name': 'Nasty_CSA', 'name': '#ZMWSP', 'id': 575508800, 'id_str': '575508800', 'indices': [20, 30]}]"
Sat Sep 26 15:06:14 +0000 2020,1220.0,161.0,Netflix_Updates,"[{'text': 'Netflix', 'indices': [96, 104]}, {'text': 'News', 'indices': [105, 110]}]",0.0,[],Henry Cavill Reveals How He Made His Version Of Sherlock So Different In Netflix’s Enola Holmes #Netflix #News https://t.co/3JlFVbHaKc,1.3098719115314258e+18,,[]
Sat Sep 26 15:05:59 +0000 2020,20.0,67.0,ArnoldBirasa,"[{'text': 'Netflix', 'indices': [33, 41]}, {'text': 'RwOT', 'indices': [47, 52]}]",0.0,[],"cmon guys this is a joke😂😂😂 like #Netflix type
#RwOT https://t.co/WRRBLhUidu",1.309871849883472e+18,Kigali,[]
Sat Sep 26 15:05:49 +0000 2020,309.0,1794.0,SotehPR,"[{'text': 'GamePass', 'indices': [63, 72]}, {'text': 'Xbox', 'indices': [89, 94]}, {'text': 'Netflix', 'indices': [112, 120]}]",0.0,[],"Is GamePass a good deal?  Not if you care about owning games.  #GamePass is a service by #Xbox which is akin to #Netflix, but with 2 key differences, you’re paying for ACCESS to play games, and there’s an option to buy those games, for a discount.  More on that in a few.",1.3098718078733804e+18,"Humacao, Puerto Rico",[]
Sat Sep 26 15:05:40 +0000 2020,1288.0,702.0,ciasstkoo,"[{'text': 'lucifer', 'indices': [20, 28]}, {'text': 'LuciferNetflix', 'indices': [29, 44]}, {'text': 'mazikeen', 'indices': [46, 55]}, {'text': 'LuciferSeason5', 'indices': [56, 71]}, {'text': 'LuciferSeason5part2', 'indices': [72, 92]}, {'text': 'netflix', 'indices': [93, 101]}]",1.0,[],"#lucifer #LuciferNetflix  #mazikeen #LuciferSeason5 #LuciferSeason5part2 #netflix 
New acc to the fandom, i’m hoping to make some friends and fans (whatever what you stan) 😈 https://t.co/HUDneaQqCj",1.3098717683294904e+18,Poland • 24 • ♌  • 🌱,"[{'screen_name': 'MazikeenxSmith', 'name': 'Best of Mazikeen ""Maze"" Smith', 'id': 1307072491513417730, 'id_str': '1307072491513417730', 'indices': [3, 18]}]"
Sat Sep 26 15:04:33 +0000 2020,10149.0,2760.0,nerdyflow,"[{'text': 'digitalart', 'indices': [79, 90]}, {'text': 'clipstudiopaint', 'indices': [91, 107]}, {'text': 'shera', 'indices': [108, 114]}, {'text': 'fanart', 'indices': [115, 122]}, {'text': 'netflix', 'indices': [123, 131]}, {'text': 'catra', 'indices': [132, 138]}]",1.0,[],"catra but with short hair UwU

BTS: https://t.co/2TjC8yq8Nk

#digitalart #clipstudiopaint #shera #fanart #netflix #catra https://t.co/uKHddzIvOY",1.3098714889091686e+18,"Nevada, USA","[{'screen_name': 'Bl00dy_Woods', 'name': 'Bloodypainty', 'id': 1151853682805395456, 'id_str': '1151853682805395456', 'indices': [3, 16]}]"
Sat Sep 26 15:04:31 +0000 2020,49.0,281.0,rdhansford,"[{'text': 'SophieOkonedo', 'indices': [0, 14]}, {'text': 'Netflix', 'indices': [54, 62]}, {'text': 'RatchedNetflix', 'indices': [63, 78]}]",0.0,[],#SophieOkonedo is hands down one of the best actors!  #Netflix #RatchedNetflix her performance is outstanding.  👏,1.3098714791070802e+18,,[]
Sat Sep 26 15:04:22 +0000 2020,206.0,287.0,JorgeAClaro,"[{'text': 'Netflix', 'indices': [0, 8]}]",0.0,[],#Netflix cancels The Dark Crystal: Age of Resistance? What the absolute f***?,1.3098714402090803e+18,,[]
Sat Sep 26 15:03:49 +0000 2020,81195.0,14081.0,MalliardReport,"[{'text': 'BravoTV', 'indices': [54, 62]}, {'text': 'RHOP', 'indices': [63, 68]}, {'text': 'RHOBH', 'indices': [69, 75]}, {'text': 'RHONY', 'indices': [76, 82]}, {'text': '90DayFiance', 'indices': [89, 101]}, {'text': 'Netflix', 'indices': [102, 110]}, {'text': 'Ratched', 'indices': [111, 119]}]",1.0,[],"Hi neighbors! This week we discuss #BravoTV #RHOP #RHOBH #RHONY Plus, #90DayFiance #Netflix #Ratched #ImThinkingOfEndingThings #Hulu #PEN15 #YouTube #ThisisParis and the amazing colors on #LipSlut #PodernFamily #LadyPodSquad #PopCulture https://t.co/fm32UiCENJ https://t.co/8hrDl9lzgH",1.3098713042171044e+18,Retweets/likes does not equal ,"[{'screen_name': 'bestneighbors', 'name': 'Bestneighborspodcast', 'id': 779901469759774720, 'id_str': '779901469759774720', 'indices': [3, 17]}]"
Sat Sep 26 15:03:29 +0000 2020,20.0,51.0,ChinaCrisis2020,"[{'text': 'Netflix', 'indices': [212, 220]}]",0.0,[],@TheDragonFeeder It seems to me that @netflix is trying to very cleverly sidestep the issue. The author of the books supports China's repression (cultural genocide) in Xinjiang. This is the issue and not whether #Netflix operates a service in China.,1.309871217336365e+18,,"[{'screen_name': 'TheDragonFeeder', 'name': 'Chris Fenton', 'id': 1219719960693334016, 'id_str': '1219719960693334016', 'indices': [0, 16]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [37, 45]}]"
Sat Sep 26 15:03:21 +0000 2020,821.0,908.0,rverm88,"[{'text': 'Humanity', 'indices': [97, 106]}, {'text': 'Netflix', 'indices': [108, 116]}]",1.0,[],"This made me laugh so hard I almost 
peed my pants...😅😂🤣

""If you crash, you die.""

#Humanity▪︎#Netflix▪︎@rickygervais https://t.co/g1PCMRMAbr",1.309871184369062e+18,India,"[{'screen_name': 'VG_Stef', 'name': 'Stef', 'id': 3001056722, 'id_str': '3001056722', 'indices': [3, 11]}, {'screen_name': 'rickygervais', 'name': 'Ricky Gervais', 'id': 20015311, 'id_str': '20015311', 'indices': [118, 131]}]"
Sat Sep 26 15:03:03 +0000 2020,209.0,217.0,SaTarra2Much,"[{'text': 'Netflix', 'indices': [0, 8]}]",0.0,[],#Netflix can I get pitch perfect please,1.3098711106374e+18,"Martinsville, VA ",[]
Sat Sep 26 15:02:16 +0000 2020,64740.0,101820.0,TorPix,"[{'text': 'filmdistribution', 'indices': [95, 112]}, {'text': 'nonviolentfilms', 'indices': [113, 129]}, {'text': 'coronavirus', 'indices': [130, 142]}, {'text': 'covid19', 'indices': [143, 151]}, {'text': 'filmfestival', 'indices': [152, 165]}, {'text': 'onlinefilms', 'indices': [166, 178]}, {'text': 'virtualfilmfestival', 'indices': [179, 199]}, {'text': 'netflix', 'indices': [200, 208]}, {'text': 'GlobalCinema', 'indices': [209, 222]}, {'text': 'GlobalFilmStudio', 'indices': [223, 240]}]",0.0,[],Global Nonviolent Film Festival Reveals Its Official Poster for 2020 https://t.co/tc1PW1mvfV - #filmdistribution #nonviolentfilms #coronavirus #covid19 #filmfestival #onlinefilms #virtualfilmfestival #netflix #GlobalCinema #GlobalFilmStudio,1.3098709131779564e+18,Worldwide,[]
Sat Sep 26 15:23:07 +0000 2020,1.0,7.0,Sunni50258328,"[{'text': 'cheer', 'indices': [96, 102]}, {'text': 'netflix', 'indices': [103, 111]}, {'text': 'jerryharris', 'indices': [112, 124]}]",1.0,[],The Sad Truth About Jerry Harris Arrest https://t.co/R87h3T1YLU via @YouTube #cheer #netflix #jerryharris,1.309876158712877e+18,,"[{'screen_name': 'Sunni50258328', 'name': 'Sunni De Light', 'id': 1286421114432786432, 'id_str': '1286421114432786432', 'indices': [3, 17]}, {'screen_name': 'YouTube', 'name': 'YouTube', 'id': 10228272, 'id_str': '10228272', 'indices': [87, 95]}]"
Sat Sep 26 15:22:50 +0000 2020,142.0,396.0,KerryMidnight,"[{'text': 'Netflix', 'indices': [43, 51]}, {'text': 'Cuties', 'indices': [60, 67]}, {'text': 'Obama', 'indices': [69, 75]}, {'text': 'MichelleObama', 'indices': [76, 90]}, {'text': 'SusanRice', 'indices': [91, 101]}, {'text': 'GlovesOff', 'indices': [103, 113]}, {'text': 'SaveOurChildren', 'indices': [114, 130]}]",1.0,[],New Ben Garrison Cartoon #Netflix Leftist #Cuties 😮#Obama #MichelleObama #SusanRice  #GlovesOff #SaveOurChildren  read the post at  https://t.co/hxQ6yotFte https://t.co/x2g0cqX4mK,1.3098760877872005e+18,,"[{'screen_name': 'GrrrGraphics', 'name': 'GrrrGraphics Cartoons', 'id': 127941629, 'id_str': '127941629', 'indices': [3, 16]}]"
Sat Sep 26 15:22:45 +0000 2020,124.0,522.0,joey5477,"[{'text': 'Netflix', 'indices': [80, 88]}, {'text': 'Rachet', 'indices': [89, 96]}]",1.0,[],"Hands Down One of The Best Shows Ever! 

Absolutely Loved It

#Netflix #Rachet https://t.co/68KF97WLZJ",1.3098760677930967e+18,"Batcave, TEXAS","[{'screen_name': 'AmarSantiago', 'name': '✰✰Mr #AFC✰✰', 'id': 288444856, 'id_str': '288444856', 'indices': [3, 16]}]"
Sat Sep 26 15:22:35 +0000 2020,88.0,109.0,DuoHansen,"[{'text': 'Sherlock', 'indices': [0, 9]}, {'text': 'EnolaHolmes', 'indices': [36, 48]}, {'text': 'Netflix', 'indices': [206, 214]}, {'text': 'SherlockHolmes', 'indices': [215, 230]}]",0.0,[],"#Sherlock who? Mycroft where? Yeah, #EnolaHolmes doesn't stay true to some of our favorite characters, BUT nevertheless, it was a lot of fun to watch! 🔎😍
Go listen to our cover! ⬇️
https://t.co/gtJNbIp3Xh

#Netflix #SherlockHolmes @netflix @DANIELPEMBERTON https://t.co/We8ziVOrTQ",1.3098760255606497e+18,"Philadelphia, PA","[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [231, 239]}, {'screen_name': 'DANIELPEMBERTON', 'name': 'Daniel Pemberton', 'id': 187563328, 'id_str': '187563328', 'indices': [240, 256]}]"
Sat Sep 26 15:22:12 +0000 2020,149.0,56.0,Kada_soulayman,"[{'text': 'merrychristmas', 'indices': [38, 53]}, {'text': 'funny', 'indices': [54, 60]}, {'text': 'pets', 'indices': [61, 66]}, {'text': 'followme', 'indices': [67, 76]}, {'text': 'f4f', 'indices': [77, 81]}, {'text': 'c4c', 'indices': [82, 86]}, {'text': 'medicaid', 'indices': [87, 96]}, {'text': 'love', 'indices': [97, 102]}, {'text': 'win', 'indices': [103, 107]}, {'text': 'netflix', 'indices': [108, 116]}, {'text': 'like', 'indices': [117, 122]}, {'text': 'movies', 'indices': [123, 130]}, {'text': 'girl', 'indices': [131, 136]}, {'text': 'competition', 'indices': [137, 149]}, {'text': 'pornography', 'indices': [150, 162]}, {'text': 'contest', 'indices': [163, 171]}, {'text': 'amazing', 'indices': [172, 180]}, {'text': 'style', 'indices': [181, 187]}, {'text': 'photography', 'indices': [188, 200]}, {'text': 'ico', 'indices': [201, 205]}, {'text': 'traveltuesday', 'indices': [206, 220]}, {'text': 'bitcoin', 'indices': [221, 229]}, {'text': 'giveaway', 'indices': [230, 239]}, {'text': 'BoyWithLuv', 'indices': [240, 251]}]",0.0,[],"It's : 2020-09-26T15:22:12.1483782Z 

#merrychristmas #funny #pets #followme #f4f #c4c #medicaid #love #win #netflix #like #movies #girl #competition #pornography #contest #amazing #style #photography #ico #traveltuesday #bitcoin #giveaway #BoyWithLuv",1.3098759283239813e+18,「 ʜᴏᴍᴇ 」,[]
Sat Sep 26 15:22:10 +0000 2020,2.0,3.0,SoulFullMovieHD,"[{'text': 'Soul', 'indices': [84, 89]}, {'text': 'ソウル', 'indices': [90, 94]}, {'text': 'Душа', 'indices': [95, 100]}, {'text': 'Själen', 'indices': [101, 108]}, {'text': 'Duša', 'indices': [109, 114]}, {'text': 'Душа', 'indices': [115, 120]}, {'text': 'Siela', 'indices': [121, 127]}, {'text': 'Cowduszygra', 'indices': [128, 140]}, {'text': 'IMDB', 'indices': [141, 146]}, {'text': 'FullMovie', 'indices': [147, 157]}, {'text': 'movies', 'indices': [158, 165]}, {'text': 'movie', 'indices': [166, 172]}, {'text': 'STREAM', 'indices': [174, 181]}, {'text': 'Streamer', 'indices': [182, 191]}, {'text': 'Instagram', 'indices': [192, 202]}, {'text': 'Facebook', 'indices': [203, 212]}, {'text': 'film', 'indices': [213, 218]}, {'text': 'Netflix', 'indices': [219, 227]}, {'text': 'Streaming', 'indices': [228, 238]}, {'text': 'onlineshopping', 'indices': [239, 254]}]",0.0,[],"[WATCH!!DOWNLOAD.].1080p Soul FULL MOVIE Eng!Sub HD

✔🎬📺🎥➡ https://t.co/GvmSkN9rac

#Soul #ソウル #Душа #Själen #Duša #Душа #Siela #Cowduszygra #IMDB #FullMovie #movies #movie  #STREAM #Streamer #Instagram #Facebook #film #Netflix #Streaming #onlineshopping https://t.co/Pju3SuAMMW",1.309875921826902e+18,,[]
Sat Sep 26 15:21:22 +0000 2020,608.0,456.0,that_petrichor,"[{'text': 'WhenTheySeeUs', 'indices': [213, 227]}, {'text': 'Netflix', 'indices': [228, 236]}]",0.0,[],"This show made me lose my hope in humanity and regain it again. 
This mini series consists of only 4 episode which are alarming and heart shattering. The amount of injustice, prejudice, violence around us... (2)
 #WhenTheySeeUs #Netflix",1.309875719095214e+18,"Under Northern Lights, Norway",[]
Sat Sep 26 15:20:57 +0000 2020,2468.0,4198.0,mccue_alexander,"[{'text': 'EnolaHolmes', 'indices': [36, 48]}, {'text': 'Netflix', 'indices': [83, 91]}]",0.0,[],I wasnt able to watch all of it but #EnolaHolmes is a really cute movie. Well done #Netflix,1.3098756147159736e+18,"Jacksonville, FL",[]
Sat Sep 26 15:20:47 +0000 2020,4813.0,4649.0,Elalushmaven,"[{'text': 'Netflix', 'indices': [47, 55]}]",1.0,[],Latest cartoon! Just stop it #Netflix ! Where's our eye bleach?  https://t.co/hxQ6yotFte https://t.co/u4U1zvYJZr,1.3098755728861143e+18,"Bradenton, FL","[{'screen_name': 'GrrrGraphics', 'name': 'GrrrGraphics Cartoons', 'id': 127941629, 'id_str': '127941629', 'indices': [3, 16]}]"
Sat Sep 26 15:20:45 +0000 2020,22.0,113.0,me_uthreestime,"[{'text': 'EnolaHolmes', 'indices': [29, 41]}, {'text': 'Netflix', 'indices': [42, 50]}]",1.0,[],New fave. ❤️ #EnolaHolmes #Netflix https://t.co/Bl24x4nOKn,1.3098755639269622e+18,,"[{'screen_name': 'yannayuuuh', 'name': 'Yanz.♕', 'id': 1308947502545002496, 'id_str': '1308947502545002496', 'indices': [3, 14]}]"
Sat Sep 26 15:20:27 +0000 2020,608.0,456.0,that_petrichor,"[{'text': 'Netflix', 'indices': [241, 249]}, {'text': 'WhenTheySeeUs', 'indices': [250, 264]}, {'text': 'CentralPark5', 'indices': [265, 278]}]",0.0,[],"When They See Us (2019)

Most of the time what happen is I watch randomly, or the talk of town kinda shows. Never heard about this mini series until few days ago when I saw my friends' FB post/review about it. And I WANTED to see this asap. #Netflix
#WhenTheySeeUs #CentralPark5",1.3098754904469586e+18,"Under Northern Lights, Norway",[]
Sat Sep 26 15:20:22 +0000 2020,13405.0,13665.0,pezoutlaw,"[{'text': 'Apple', 'indices': [51, 57]}, {'text': 'Disney', 'indices': [58, 65]}, {'text': 'Amazon', 'indices': [66, 73]}, {'text': 'Netflix', 'indices': [74, 82]}, {'text': 'Netflix', 'indices': [104, 112]}, {'text': 'Sony', 'indices': [128, 133]}]",1.0,[],"Pez Outlaw, ""Notes From The Asylum"" #Apple #Disney #Amazon #Netflix: Pez Corporate Fraud #Netflix  Pez Color War #Sony https://t.co/mhXA02QSE5",1.309875469773402e+18,michigan,"[{'screen_name': 'pezoutlaw', 'name': 'Pez Outlaw, sj glew', 'id': 103314561, 'id_str': '103314561', 'indices': [3, 13]}]"
Sat Sep 26 15:20:18 +0000 2020,1470.0,4124.0,ItsMeNatiBoiz,"[{'text': 'WizardsOfArcadia', 'indices': [105, 122]}, {'text': 'talesofarcadia', 'indices': [123, 138]}]",1.0,[],"Being an immortal wizard would come with a lot of heartache and hardship (｡T ω T｡) ♡

#WizardsOfArcadia #talesofarcadia #wizardstalesofarcadia  #Douxie #story #Trollhunters #Netflix https://t.co/1RI3pLnAG7",1.309875451410686e+18,My DMs if you need me💜💜💜🌺,"[{'screen_name': 'BiancaSiercke', 'name': 'Bianca Siercke', 'id': 3593418196, 'id_str': '3593418196', 'indices': [3, 17]}]"
Sat Sep 26 15:20:09 +0000 2020,69.0,37.0,eaglechan21,"[{'text': 'Netflix', 'indices': [176, 184]}, {'text': 'EnolaHolmes', 'indices': [185, 197]}]",0.0,[],"It was indeed a good movie, after I watched it I learn being ALONE means finding your freedom, future, purpose and happiness. Our life is our own and the future is up to us. 

#Netflix #EnolaHolmes https://t.co/6HtiAhdyKZ",1.3098754126552023e+18,"Mandaluyong City, National Capital Region",[]
Sat Sep 26 15:19:36 +0000 2020,1640.0,5001.0,lucaslu_ckli,"[{'text': 'thealienist', 'indices': [30, 42]}, {'text': 'Netflix', 'indices': [76, 84]}]",0.0,[],"Yeah!! In October I can watch #thealienist Season 2!

Thank you, @netflix.

#Netflix https://t.co/ortVmPvSf4",1.3098752764033516e+18, Sachsen Deutschland ,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [65, 73]}]"
Sat Sep 26 15:19:33 +0000 2020,1996.0,2095.0,realoxfordms,"[{'text': 'Netflix', 'indices': [26, 34]}]",0.0,[],"@thebutterknife Sometimes #Netflix's ""because you watched... you might like"" choices are equally worrying but we usually dive down the rabbit hole anyway 💀🛸👽☠️",1.3098752604901622e+18,"Oxford, MS, USA, Planet Earth","[{'screen_name': 'thebutterknife', 'name': 'Butter', 'id': 119943520, 'id_str': '119943520', 'indices': [0, 15]}]"
